"","depth_m","d15n","d13c","frac_n","frac_c","perc_n","perc_c","c_n_ratio"
"44",11.75,1.48906867002254,-30.2278876390002,0.0101830755169723,0.132860796332317,1.01830755169723,13.2860796332317,13.047217032897
"45",12,1.91965588821104,-29.8710503083929,0.00846218555021623,0.111184897081296,0.846218555021623,11.1184897081296,13.1390284958305
"46",12.25,0.711547157178148,-30.432350625986,0.0128927723863186,0.136389718584582,1.28927723863186,13.6389718584582,10.578773478489
"47",12.5,1.51769343100263,-29.9505970956507,0.00977581167012431,0.107508802199839,0.977581167012431,10.7508802199839,10.9974297610904
"48",12.75,2.01507863284502,-29.5965987014998,0.0113774675381783,0.120050605249639,1.13774675381783,12.0050605249639,10.5516104393879
"49",13,1.36153657419826,-30.0552428537879,0.00678876977574799,0.0788154547803513,0.678876977574799,7.88154547803513,11.6096814863143
"50",13.25,1.13157134957906,-30.178615999462,0.00779767653229577,0.0928529807758123,0.779767653229577,9.28529807758123,11.907775398382
"51",13.5,1.78157958779806,-29.6783518687405,0.010995040851342,0.119543454014696,1.0995040851342,11.9543454014696,10.8724883909918
"52",13.75,1.10184199244453,-29.9932322908474,0.0106658504831627,0.11778820969498,1.06658504831627,11.778820969498,11.0434896758513
"53",14,1.35984059116916,-29.7480168035009,0.014332933042954,0.181502731891562,1.4332933042954,18.1502731891562,12.6633349467008
"54",14.25,0.365136138520694,-30.2116399947398,0.0102837635196488,0.169747105252282,1.02837635196488,16.9747105252282,16.5063213412047
"55",14.5,0.533973399358789,-30.1894211583829,0.0151396741830888,0.135369911419199,1.51396741830888,13.5369911419199,8.94140189426322
"56",14.75,1.07238420454276,-30.0548719046415,0.0170013115109515,0.178998071047629,1.70013115109515,17.8998071047629,10.5284860484043
"57",15,0.78999724921452,-30.152806882393,0.0158678142842546,0.195923137412485,1.58678142842546,19.5923137412485,12.3472038368193
"58",15.25,1.61873632412139,-29.5499397100538,0.017645718642688,0.181616002410735,1.7645718642688,18.1616002410735,10.2923551082456
"59",15.5,1.40746003832804,-29.6731204977065,0.0202771701428487,0.192294267093948,2.02771701428487,19.2294267093948,9.48328912462994
"60",15.75,0.659016536243025,-30.3103162014513,0.0165528494348856,0.239269759257505,1.65528494348856,23.9269759257505,14.4548985477532
"61",16,1.29632509182707,-29.8415226482509,0.0182131636100756,0.183398755725139,1.82131636100756,18.3398755725139,10.0695716379379
